lon,lat
-123.09012,49.249653
-123.09012,49.249653
-123.090108,49.249962
-123.090106,49.250008
-123.090105,49.250037
-123.090102,49.25011
-123.090099,49.25018
-123.090098,49.250207
-123.090082,49.251015
-123.090066,49.251391
-123.090061,49.251513
-123.090044,49.251916
-123.09001,49.252817
-123.089987,49.253633
-123.089985,49.253655
-123.089981,49.253724
-123.089977,49.253797
-123.089976,49.25382
-123.089958,49.254255
-123.089944,49.254629
-123.089933,49.254974
-123.089908,49.255532
-123.089849,49.255662
-123.089826,49.256049
-123.089826,49.256294
-123.089817,49.256513
-123.089812,49.256548
-123.089788,49.256617
-123.089722,49.256737
-123.089684,49.256801
-123.0896,49.25692
-123.089386,49.25716
-123.089297,49.257275
-123.089225,49.257382
-123.089248,49.257468
-123.089233,49.257528
-123.089226,49.257619
-123.089219,49.257861
-123.089218,49.257889
-123.089217,49.257941
-123.089215,49.257995
-123.089214,49.258018
-123.089203,49.258362
-123.089182,49.258815
-123.089174,49.259265
-123.089168,49.259637
-123.089165,49.259717
-123.08903,49.259716
-123.08724,49.259708
-123.085288,49.259687
-123.083514,49.259673
-123.083476,49.259673
-123.083373,49.259673
-123.083274,49.259671
-123.083244,49.259671
-123.081582,49.25966
-123.08154,49.25966
-123.081431,49.259659
-123.081343,49.259658
-123.081307,49.259658
-123.078569,49.259629
-123.077765,49.259628
-123.077732,49.259628
-123.07761,49.259627
-123.077422,49.259626
-123.077419,49.259721
-123.077418,49.259959
-123.077419,49.260085
-123.077439,49.260532
-123.077474,49.260975
-123.077479,49.261354
-123.077479,49.261368
-123.077482,49.261432
-123.077479,49.261498
-123.077479,49.261647
-123.077479,49.262229
-123.077478,49.262251
-123.077474,49.262328
-123.077466,49.262446
-123.077461,49.262518
-123.077448,49.262886
-123.077441,49.263046
-123.077526,49.263118
-123.077517,49.263329
-123.07751,49.263653
-123.0775,49.26413
-123.077499,49.264158
-123.077495,49.264241
-123.077492,49.264325
-123.077492,49.26434
-123.077485,49.264774
-123.077476,49.265026
-123.077475,49.265065
-123.077468,49.265187
-123.077456,49.265351
-123.077455,49.265373
-123.077437,49.266034
-123.077435,49.266303
-123.077425,49.266853
-123.077423,49.266956
-123.077422,49.267031
-123.07741,49.267757
-123.07741,49.267781
-123.077409,49.267857
-123.077407,49.267938
-123.077407,49.267963
-123.077398,49.268763
-123.077392,49.269572
-123.077388,49.269668
-123.077384,49.269765
-123.07737,49.270118
-123.077354,49.270566
-123.077348,49.271036
-123.077341,49.27142
-123.07734,49.271501
-123.077338,49.271584
-123.077297,49.273057
-123.077295,49.273134
-123.077295,49.273242
-123.077295,49.273943
-123.077295,49.273969
-123.077293,49.274047
-123.077129,49.274045
-123.077108,49.274045
-123.07606,49.274031
-123.076013,49.27403
-123.075897,49.274028
-123.075805,49.274027
-123.075751,49.274026
-123.075239,49.274017
-123.075239,49.274017
-123.074575,49.274006
-123.074477,49.273998
-123.074476,49.274061
-123.074475,49.274091
-123.074474,49.274845
-123.074474,49.274865
-123.074446,49.274869
-123.074423,49.274879
-123.074407,49.274894
-123.074401,49.274912
-123.074406,49.27493
-123.074422,49.274946
-123.074445,49.274956
-123.074472,49.27496
-123.074471,49.274978
-123.074456,49.275544
-123.074449,49.275821
-123.07444,49.27625
-123.074429,49.276606
-123.074429,49.276632
-123.074425,49.276725
-123.074321,49.276723
-123.074211,49.276722
-123.074126,49.276721
-123.073356,49.276712
-123.07278,49.276705
-123.072676,49.276704
-123.071447,49.276689
-123.070502,49.276678
-123.069687,49.276669
-123.06964,49.276668
-123.069504,49.276666
-123.069453,49.276757
-123.06946,49.276881
-123.069489,49.276991
-123.069537,49.277112
-123.069646,49.27726
-123.069754,49.277371
-123.069884,49.277471
-123.069936,49.277509
-123.07002,49.277572
-123.070105,49.277635
-123.07022,49.277753
-123.070307,49.277869
-123.07035,49.277956
-123.070446,49.278031
-123.070461,49.278121
-123.070471,49.278224
-123.070466,49.278417
-123.070462,49.278477
-123.070461,49.278548
-123.070452,49.278927
-123.07045,49.279065
-123.070445,49.279313
-123.070444,49.279391
-123.070433,49.279834
-123.070383,49.279893
-123.070353,49.280291
-123.070357,49.280746
-123.070352,49.281086
-123.07035,49.281113
-123.070345,49.281183
-123.070237,49.281182
-123.069649,49.281167
-123.068286,49.28117
-123.06815,49.281211
-123.066781,49.281194
-123.066289,49.28119
-123.066145,49.28119
-123.065836,49.281187
-123.065716,49.281187
-123.065591,49.281186
-123.065454,49.281185
-123.065003,49.281185
-123.064455,49.281185
-123.064421,49.281185
-123.063643,49.281186
-123.063423,49.281185
-123.063209,49.281184
-123.063174,49.281184
-123.062816,49.281183
-123.062805,49.281183
-123.062564,49.281182
-123.06203,49.28118
-123.061888,49.28118
-123.061839,49.281179
-123.061709,49.281179
-123.061605,49.281179
-123.061548,49.281178
-123.059933,49.281177
-123.059904,49.281176
-123.059779,49.281175
-123.059662,49.281175
-123.059574,49.281174
-123.05783,49.281156
-123.05756,49.281155
-123.056817,49.281151
-123.056773,49.281151
-123.056646,49.281151
-123.056509,49.28115
-123.05636,49.28115
-123.056316,49.28115
-123.054749,49.28115
-123.054708,49.28115
-123.054599,49.28115
-123.054484,49.281149
-123.054439,49.281149
-123.052793,49.281146
-123.052077,49.281145
-123.051965,49.281145
-123.051859,49.281145
-123.049959,49.281146
-123.049925,49.281146
-123.049507,49.281146
-123.049457,49.281146
-123.049339,49.281145
-123.049225,49.281144
-123.049181,49.281144
-123.048981,49.281145
-123.047546,49.281147
-123.047131,49.281146
-123.046888,49.281143
-123.046826,49.281142
-123.046712,49.281142
-123.046607,49.281141
-123.046551,49.281141
-123.046182,49.28114
-123.045504,49.281137
-123.045298,49.281137
-123.04497,49.281136
-123.04487,49.281135
-123.044509,49.281134
-123.04427,49.281133
-123.044085,49.281133
-123.044084,49.281253
-123.044086,49.281666
-123.044086,49.282065
-123.044084,49.282829
-123.044084,49.282872
-123.044085,49.282901
-123.043917,49.2829
-123.043782,49.282899
-123.043694,49.2829
-123.043512,49.282901
-123.043494,49.282901
-123.043378,49.282902
-123.042995,49.2829
-123.042535,49.282897
-123.042467,49.282893
-123.042424,49.282892
-123.042422,49.282899
-123.042409,49.282917
-123.042388,49.282931
-123.042362,49.28294
-123.042333,49.282944
-123.042333,49.282944
-123.042362,49.28294
-123.042388,49.282931
-123.042409,49.282917
-123.042422,49.282899
-123.042424,49.282892
-123.042467,49.282893
-123.042535,49.282897
-123.042995,49.2829
-123.043378,49.282902
-123.043494,49.282901
-123.043512,49.282901
-123.043694,49.2829
-123.043782,49.282899
-123.043917,49.2829
-123.044085,49.282901
-123.044085,49.28299
-123.044084,49.283039
-123.044084,49.283069
-123.044084,49.283886
-123.044083,49.284662
-123.044083,49.284692
-123.044084,49.284777
-123.044084,49.284862
-123.044084,49.284888
-123.044084,49.28521
-123.044083,49.285689
-123.044081,49.286334
-123.044081,49.286655
-123.044083,49.286728
-123.04408,49.287216
-123.044078,49.287723
-123.044089,49.288224
-123.044092,49.288556
-123.044092,49.288581
-123.044092,49.288665
-123.043907,49.288665
-123.042956,49.28866
-123.041974,49.288661
-123.041582,49.288671
-123.041372,49.288676
-123.04074,49.28872
-123.04069,49.288724
-123.040557,49.288733
-123.040171,49.288746
-123.039808,49.288726
-123.039534,49.288695
-123.039179,49.288602
-123.037719,49.288214
-123.037017,49.288045
-123.036529,49.28795
-123.036025,49.287847
-123.03446,49.287589
-123.034026,49.287536
-123.033795,49.287503
-123.033373,49.287439
-123.031652,49.287176
-123.03119,49.287099
-123.030924,49.287056
-123.030784,49.287046
-123.030572,49.287038
-123.030375,49.287046
-123.030178,49.287069
-123.029934,49.287136
-123.029739,49.287208
-123.029614,49.287264
-123.029501,49.287341
-123.0294,49.287424
-123.029307,49.287521
-123.029223,49.287627
-123.029155,49.287728
-123.029086,49.287837
-123.02902,49.287946
-123.028876,49.288172
-123.028743,49.288368
-123.028661,49.288496
-123.02853,49.288676
-123.028431,49.288811
-123.028281,49.288983
-123.028062,49.28922
-123.027657,49.289622
-123.027241,49.289995
-123.0268,49.290416
-123.026603,49.290598
-123.026464,49.290746
-123.026356,49.29089
-123.026272,49.29104
-123.026204,49.291203
-123.026172,49.291347
-123.02613,49.291611
-123.026114,49.291773
-123.026119,49.291928
-123.026139,49.292604
-123.026182,49.294225
-123.026194,49.295043
-123.026231,49.29617
-123.026242,49.29747
-123.026303,49.299508
-123.026356,49.301774
-123.026362,49.302226
-123.02636,49.302491
-123.026384,49.302802
-123.026411,49.303027
-123.02649,49.303271
-123.026603,49.30352
-123.026669,49.30368
-123.026747,49.303846
-123.026833,49.304011
-123.026933,49.304178
-123.02704,49.304335
-123.027232,49.304608
-123.027374,49.304815
-123.02748,49.304989
-123.027561,49.30513
-123.02767,49.305536
-123.027684,49.305619
-123.027689,49.305702
-123.027686,49.305774
-123.027669,49.305845
-123.027633,49.305921
-123.027584,49.305993
-123.027521,49.306061
-123.027438,49.306131
-123.027335,49.306193
-123.027223,49.306246
-123.027105,49.306289
-123.026965,49.306325
-123.026813,49.306347
-123.026646,49.306353
-123.026498,49.306342
-123.026332,49.306314
-123.026186,49.306274
-123.02605,49.306219
-123.025941,49.306158
-123.025837,49.306083
-123.025754,49.306
-123.025697,49.305919
-123.025656,49.305834
-123.025629,49.305743
-123.025622,49.305645
-123.025632,49.305551
-123.025661,49.305465
-123.025705,49.305382
-123.025774,49.3053
-123.025856,49.30523
-123.025966,49.305155
-123.02608,49.305098
-123.026197,49.305054
-123.026306,49.305026
-123.026438,49.305005
-123.026589,49.304982
-123.026809,49.304957
-123.026928,49.304947
-123.027137,49.304927
-123.027272,49.304899
-123.028194,49.304873
-123.028332,49.304869
-123.028436,49.304866
-123.029014,49.304841
-123.030148,49.304805
-123.030265,49.304814
-123.030372,49.304822
-123.030531,49.304851
-123.030675,49.304877
-123.030917,49.304932
-123.031131,49.304987
-123.031182,49.305
-123.031442,49.305068
-123.031858,49.305198
-123.032014,49.305246
-123.032107,49.305273
-123.032224,49.305307
-123.033287,49.305598
-123.033494,49.305596
-123.033513,49.305602
-123.034202,49.305795
-123.03437,49.305842
-123.035216,49.306079
-123.035988,49.306295
-123.036222,49.306361
-123.036418,49.306402
-123.03684,49.306458
-123.036955,49.306479
-123.037725,49.306619
-123.038114,49.30669
-123.038358,49.30674
-123.038513,49.306771
-123.039317,49.306933
-123.039542,49.306967
-123.039758,49.307006
-123.040237,49.307125
-123.040534,49.307204
-123.040699,49.307253
-123.041399,49.307442
-123.043066,49.30789
-123.043676,49.308057
-123.043967,49.308139
-123.044168,49.308188
-123.044537,49.308262
-123.044731,49.308355
-123.04513,49.30837
-123.04592,49.308374
-123.046155,49.308347
-123.046551,49.308331
-123.046792,49.308316
-123.046932,49.308305
-123.047256,49.308285
-123.047462,49.308274
-123.047781,49.308274
-123.047982,49.308252
-123.049388,49.308287
-123.049881,49.308283
-123.050374,49.308265
-123.050831,49.308234
-123.051311,49.308197
-123.051761,49.308147
-123.052572,49.30801
-123.052855,49.307954
-123.053928,49.307748
-123.055772,49.307392
-123.058822,49.306814
-123.060182,49.306603
-123.06127,49.306446
-123.06255,49.306269
-123.063954,49.306065
-123.065898,49.305791
-123.066338,49.305743
-123.066665,49.30573
-123.066985,49.30573
-123.067306,49.305766
-123.067611,49.305802
-123.067947,49.305879
-123.068366,49.305992
-123.069794,49.306546
-123.070728,49.306963
-123.071133,49.307156
-123.07208,49.30764
-123.072481,49.307844
-123.072784,49.308005
-123.073133,49.308187
-123.073172,49.308208
-123.073441,49.308341
-123.073611,49.308435
-123.073829,49.308555
-123.074306,49.308821
-123.074409,49.308871
-123.0749,49.309112
-123.076137,49.309659
-123.076286,49.30972
-123.076423,49.309762
-123.07653,49.30965
-123.076857,49.309307
-123.077032,49.309351
-123.078167,49.309837
-123.078144,49.309866
-123.078125,49.309903
-123.078101,49.309965
-123.078117,49.310027
-123.078162,49.310062
-123.078321,49.310127
-123.078446,49.310186
-123.078512,49.310215
-123.07867,49.310282
-123.078847,49.310358
-123.078905,49.310369
-123.078968,49.310371
-123.079078,49.310367
-123.079273,49.310424
-123.079354,49.310418
-123.079403,49.310412
-123.079447,49.310427
-123.079447,49.310427
-123.079488,49.310441
-123.079791,49.310565
-123.079877,49.310599
-123.07964,49.310843
-123.079557,49.310929
-123.079517,49.310967
-123.079445,49.311037
-123.079392,49.311094
-123.079349,49.311141
-123.07901,49.311474
-123.07868,49.3118
-123.078585,49.311875
-123.078681,49.311915
-123.078769,49.311837
-123.07893,49.31168
-123.07893,49.31168
-123.079441,49.31118
-123.079484,49.311134
-123.079538,49.311079
-123.079445,49.311037
-123.079336,49.310988
-123.078649,49.310685
-123.078168,49.310476
-123.076856,49.309905
-123.076632,49.309825
-123.076571,49.309805
-123.076423,49.309762
-123.076286,49.30972
-123.076137,49.309659
-123.0749,49.309112
-123.074409,49.308871
-123.074306,49.308821
-123.073829,49.308555
-123.073611,49.308435
-123.073441,49.308341
-123.073172,49.308208
-123.073133,49.308187
-123.072784,49.308005
-123.072481,49.307844
-123.07208,49.30764
-123.071133,49.307156
-123.070728,49.306963
-123.069794,49.306546
-123.068366,49.305992
-123.067947,49.305879
-123.067611,49.305802
-123.067306,49.305766
-123.066985,49.30573
-123.066665,49.30573
-123.066338,49.305743
-123.065898,49.305791
-123.063954,49.306065
-123.06255,49.306269
-123.06127,49.306446
-123.060182,49.306603
-123.058822,49.306814
-123.055772,49.307392
-123.053928,49.307748
-123.052855,49.307954
-123.052572,49.30801
-123.051761,49.308147
-123.051311,49.308197
-123.050831,49.308234
-123.050374,49.308265
-123.049881,49.308283
-123.049388,49.308287
-123.047982,49.308252
-123.047792,49.308215
-123.047438,49.308203
-123.047224,49.308204
-123.046914,49.308222
-123.046014,49.30823
-123.04595,49.308248
-123.045069,49.308245
-123.044798,49.308238
-123.044537,49.308262
-123.044168,49.308188
-123.043967,49.308139
-123.043676,49.308057
-123.043066,49.30789
-123.041399,49.307442
-123.040699,49.307253
-123.040534,49.307204
-123.040237,49.307125
-123.039758,49.307006
-123.039542,49.306967
-123.039317,49.306933
-123.038513,49.306771
-123.038358,49.30674
-123.038114,49.30669
-123.037725,49.306619
-123.036955,49.306479
-123.03684,49.306458
-123.036418,49.306402
-123.036222,49.306361
-123.035988,49.306295
-123.035216,49.306079
-123.03437,49.305842
-123.034202,49.305795
-123.033513,49.305602
-123.033494,49.305596
-123.033419,49.305528
-123.033119,49.305448
-123.032843,49.305374
-123.032485,49.305278
-123.032242,49.305214
-123.032217,49.305205
-123.032114,49.305167
-123.03202,49.305128
-123.031704,49.305015
-123.030882,49.304818
-123.030619,49.304777
-123.030506,49.304718
-123.02999,49.304616
-123.029796,49.30458
-123.029625,49.304559
-123.029477,49.304546
-123.029294,49.304543
-123.029101,49.304546
-123.028104,49.30459
-123.027972,49.304593
-123.027863,49.304588
-123.027739,49.304569
-123.027631,49.304543
-123.027524,49.304505
-123.02742,49.30445
-123.02734,49.304395
-123.027272,49.304345
-123.027218,49.304278
-123.027164,49.304206
-123.027113,49.304128
-123.027056,49.304034
-123.026976,49.303909
-123.026718,49.30352
-123.026632,49.303281
-123.026562,49.303039
-123.026526,49.302803
-123.026505,49.302504
-123.0265,49.302241
-123.02649,49.301782
-123.026447,49.299505
-123.026407,49.29747
-123.026384,49.29617
-123.026354,49.295048
-123.026339,49.294229
-123.026326,49.293657
-123.026275,49.291934
-123.026273,49.291771
-123.026277,49.291618
-123.026325,49.291371
-123.026367,49.291232
-123.026437,49.291098
-123.026536,49.290932
-123.026685,49.290766
-123.026983,49.290495
-123.027695,49.289989
-123.028155,49.289637
-123.028569,49.289333
-123.02899,49.289024
-123.029439,49.288695
-123.030063,49.288226
-123.030582,49.287918
-123.030723,49.287845
-123.030835,49.287787
-123.030942,49.287741
-123.030966,49.287731
-123.0311,49.287677
-123.031251,49.287627
-123.031377,49.287585
-123.031553,49.287551
-123.031756,49.287525
-123.031946,49.287512
-123.032155,49.28751
-123.032399,49.287528
-123.032699,49.287562
-123.033262,49.28763
-123.033879,49.2877
-123.034494,49.287765
-123.035485,49.287868
-123.035912,49.287929
-123.036329,49.288
-123.036777,49.288095
-123.03729,49.288222
-123.037791,49.288352
-123.038917,49.288646
-123.039333,49.288756
-123.039672,49.288822
-123.039853,49.28884
-123.040075,49.288848
-123.040268,49.28885
-123.04057,49.28884
-123.040704,49.288831
-123.040895,49.288819
-123.04119,49.2888
-123.041534,49.288784
-123.041965,49.288777
-123.042696,49.288765
-123.043859,49.288766
-123.043905,49.288766
-123.044091,49.288766
-123.044092,49.288665
-123.044092,49.288581
-123.044092,49.288556
-123.044089,49.288224
-123.044078,49.287723
-123.04408,49.287216
-123.044083,49.286728
-123.044081,49.286655
-123.044081,49.286334
-123.044083,49.285689
-123.044084,49.28521
-123.044084,49.284888
-123.044084,49.284862
-123.044084,49.284777
-123.044256,49.284777
-123.04429,49.284777
-123.04486,49.284779
-123.046436,49.284782
-123.046508,49.284814
-123.046599,49.284821
-123.046711,49.284824
-123.046818,49.284819
-123.046893,49.284814
-123.046974,49.284788
-123.04923,49.284789
-123.049341,49.284789
-123.049449,49.28479
-123.051633,49.284794
-123.051736,49.284817
-123.051855,49.284822
-123.051967,49.284822
-123.052079,49.28482
-123.052194,49.284818
-123.052287,49.284795
-123.054255,49.284794
-123.054347,49.28482
-123.054479,49.284827
