lon,lat
-123.11189,49.285344
-123.111793,49.285281
-123.111702,49.285222
-123.111339,49.284983
-123.111238,49.285052
-123.111222,49.285063
-123.111078,49.285057
-123.11087,49.285207
-123.11076,49.285335
-123.110909,49.285397
-123.111174,49.285511
-123.111174,49.285511
-123.110909,49.285397
-123.111207,49.285197
-123.111222,49.285063
-123.111238,49.285052
-123.111339,49.284983
-123.111702,49.285222
-123.111793,49.285281
-123.11189,49.285344
-123.111966,49.285394
-123.112704,49.285871
-123.11274,49.285895
-123.112855,49.285967
-123.112885,49.286071
-123.113174,49.286253
-123.113286,49.286291
-123.113328,49.286305
-123.113516,49.286357
-123.113806,49.286559
-123.113879,49.286627
-123.114005,49.28653
-123.114382,49.286282
-123.114746,49.286041
-123.114771,49.286024
-123.114876,49.285955
-123.114967,49.285895
-123.115383,49.285621
-123.115732,49.285389
-123.115766,49.285366
-123.115861,49.285303
-123.115947,49.285246
-123.116335,49.28499
-123.1173,49.28435
-123.11733,49.28433
-123.117372,49.284301
-123.117423,49.284266
-123.117493,49.284219
-123.118959,49.283252
-123.119013,49.283216
-123.119131,49.283139
-123.119246,49.283063
-123.11962,49.282817
-123.120727,49.282083
-123.12083,49.282015
-123.120923,49.281953
-123.122096,49.281177
-123.12231,49.281036
-123.122341,49.281016
-123.122384,49.280987
-123.122442,49.280948
-123.122516,49.280899
-123.123686,49.280125
-123.123909,49.279978
-123.123933,49.279962
-123.124035,49.279894
-123.124095,49.279855
-123.124603,49.279517
-123.124892,49.279327
-123.125499,49.278926
-123.125527,49.278907
-123.125609,49.278853
-123.125693,49.278907
-123.125717,49.278923
-123.126093,49.279167
-123.12617,49.279116
-123.126656,49.278796
-123.126656,49.278796
-123.12617,49.279116
-123.126093,49.279167
-123.125717,49.278923
-123.125693,49.278907
-123.125609,49.278853
-123.125685,49.278803
-123.125794,49.278731
-123.126008,49.278589
-123.127089,49.277874
-123.127122,49.277852
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.138584,49.267491
-123.138625,49.267273
-123.138654,49.267164
-123.138715,49.267089
-123.138793,49.26703
-123.138943,49.266947
-123.139108,49.266906
-123.139284,49.266892
-123.139459,49.266906
-123.139624,49.266946
-123.139769,49.267012
-123.139887,49.267098
-123.139969,49.2672
-123.140011,49.267312
-123.140011,49.267427
-123.13998,49.267509
-123.139969,49.267539
-123.139887,49.267641
-123.139771,49.267727
-123.139626,49.267792
-123.139487,49.267829
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134378,49.271422
-123.134458,49.2715
-123.134877,49.271821
-123.134939,49.271867
-123.135014,49.271937
-123.135359,49.272199
-123.135388,49.272217
-123.135469,49.272279
-123.135502,49.272305
-123.135904,49.272633
-123.135933,49.272649
-123.135948,49.272653
-123.135965,49.272654
-123.135979,49.27265
-123.135993,49.27264
-123.136001,49.272626
-123.136007,49.272594
-123.136007,49.272436
-123.136004,49.272345
-123.135999,49.27227
-123.135996,49.272183
-123.135979,49.271757
-123.135971,49.271577
-123.135965,49.271414
-123.135954,49.271139
-123.136004,49.271018
-123.136058,49.27089
-123.136066,49.270789
-123.136066,49.270789
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138507,49.268912
-123.138518,49.268857
-123.138429,49.26872
-123.138334,49.268468
-123.138208,49.26824
-123.138141,49.268034
-123.138131,49.268005
-123.138114,49.267951
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136635,49.267368
-123.136324,49.267161
-123.136213,49.267063
-123.136176,49.267022
-123.136127,49.266796
-123.136058,49.26674
-123.136225,49.266746
-123.136239,49.266746
-123.136642,49.266751
-123.137255,49.266758
-123.138171,49.26678
-123.138213,49.266794
-123.13824,49.266805
-123.13831,49.266848
-123.138379,49.266902
-123.138333,49.267637
-123.138302,49.268349
-123.138287,49.268488
-123.13821,49.268714
-123.138094,49.268936
-123.13801,49.269074
-123.137879,49.269247
-123.13776,49.269375
-123.137645,49.26943
-123.137549,49.269521
-123.137472,49.269588
-123.137374,49.269667
-123.137294,49.269727
-123.137067,49.269885
-123.136877,49.270009
-123.136481,49.270273
-123.130932,49.273946
-123.130817,49.273976
-123.130637,49.274056
-123.130424,49.274126
-123.13024,49.274178
-123.129987,49.274242
-123.129363,49.274387
-123.12841,49.274606
-123.128206,49.274654
-123.12804,49.274712
-123.127853,49.274811
-123.127443,49.275071
-123.127071,49.275301
-123.126932,49.275393
-123.126905,49.275409
-123.126824,49.275461
-123.126743,49.275511
-123.125357,49.276425
-123.125323,49.276448
-123.125226,49.276512
-123.125143,49.276567
-123.124616,49.276917
-123.124018,49.277313
-123.123738,49.277496
-123.123712,49.277513
-123.123634,49.277565
-123.123557,49.277616
-123.123049,49.277952
-123.122876,49.278066
-123.122148,49.278549
-123.122115,49.27857
-123.122038,49.278619
-123.121959,49.278671
-123.121259,49.279135
-123.121144,49.279208
-123.120544,49.279591
-123.120513,49.279611
-123.120447,49.279655
-123.120379,49.2797
-123.120346,49.279722
-123.119614,49.280206
-123.11895,49.280643
-123.118922,49.280662
-123.11885,49.28071
-123.118777,49.280664
-123.11876,49.280653
-123.118364,49.280402
-123.117974,49.280153
-123.117908,49.28011
-123.117842,49.280068
-123.117803,49.280042
-123.1174,49.27978
-123.117,49.279522
-123.116975,49.279506
-123.116915,49.279467
-123.116825,49.279525
-123.116784,49.279552
-123.116284,49.279876
-123.116284,49.279876
-123.115325,49.280498
-123.115301,49.280514
-123.115198,49.28058
-123.115062,49.280672
-123.114982,49.280725
-123.113617,49.281639
-123.113588,49.281659
-123.113504,49.281714
-123.113431,49.281762
-123.113385,49.281792
-123.1124,49.282445
-123.112028,49.282692
-123.112002,49.282709
-123.111922,49.282762
-123.111845,49.282814
-123.111452,49.283074
-123.111077,49.283331
-123.111058,49.283345
-123.110953,49.283415
-123.110854,49.283484
-123.110452,49.283754
-123.110076,49.283995
-123.110058,49.284007
-123.10996,49.28407
-123.10985,49.284
-123.10928,49.283606
-123.109242,49.283579
-123.109137,49.283509
-123.109082,49.28347
-123.109035,49.283443
-123.108983,49.283411
-123.108895,49.283363
-123.108796,49.283322
-123.108685,49.283285
-123.108586,49.283261
-123.108608,49.283202
-123.10874,49.282846
-123.108604,49.282784
-123.108604,49.282784
-123.10874,49.282846
-123.108844,49.282812
-123.109297,49.282892
-123.109319,49.282896
-123.109392,49.282904
-123.109487,49.282687
-123.109515,49.282625
-123.109562,49.282506
-123.109615,49.282389
-123.109646,49.282319
-123.109804,49.281974
-123.109917,49.281699
-123.109937,49.281658
-123.109995,49.281552
-123.110071,49.281441
-123.110104,49.28142
-123.110319,49.281277
-123.11046,49.281185
-123.110666,49.281049
-123.110898,49.280896
-123.111394,49.280565
-123.111422,49.280547
-123.111467,49.280518
-123.111548,49.280465
-123.111657,49.280391
-123.111686,49.280372
-123.112115,49.280089
-123.112479,49.279848
-123.113089,49.279444
-123.11313,49.279417
-123.113248,49.279342
-123.113365,49.279264
-123.113401,49.27924
-123.114536,49.278504
-123.114866,49.278269
-123.114959,49.278211
-123.115045,49.278154
-123.115423,49.277902
-123.116428,49.277232
-123.116463,49.277208
-123.116505,49.277181
-123.116551,49.27715
-123.116634,49.277095
-123.116667,49.277073
-123.117247,49.276687
-123.118007,49.27618
-123.118036,49.27616
-123.118109,49.276112
-123.118207,49.276068
-123.118235,49.276044
-123.118386,49.275918
-123.118479,49.275814
-123.118883,49.275325
-123.118993,49.275184
-123.119185,49.274936
-123.119261,49.274821
-123.1193,49.274742
-123.119312,49.274702
-123.119322,49.274669
-123.119308,49.274574
-123.119416,49.274565
-123.119468,49.274557
-123.119682,49.274524
-123.119992,49.274459
-123.120354,49.274374
-123.120762,49.274269
-123.121253,49.27415
-123.121323,49.274132
-123.121469,49.274091
-123.121556,49.27415
-123.121585,49.274168
-123.121908,49.274378
-123.122061,49.274469
-123.122147,49.274523
-123.12219,49.27455
-123.122235,49.274579
-123.122651,49.27485
-123.122705,49.274885
-123.122776,49.274931
-123.123203,49.275206
-123.12327,49.275249
-123.123369,49.275313
-123.123749,49.275559
-123.124143,49.275814
-123.124163,49.275827
-123.124188,49.275844
-123.124242,49.275879
-123.124287,49.275908
-123.124328,49.275934
-123.124367,49.275959
-123.124724,49.276189
-123.124936,49.276325
-123.125119,49.276443
-123.125142,49.276458
-123.125226,49.276512
-123.125309,49.276566
-123.125356,49.276599
-123.125699,49.276837
-123.12562,49.276887
-123.125346,49.277068
-123.125288,49.277039
-123.125229,49.277033
-123.125182,49.277065
-123.12518,49.277094
-123.125099,49.277147
-123.125099,49.277147
-123.12518,49.277094
-123.125235,49.27714
-123.125346,49.277068
-123.12562,49.276887
-123.125699,49.276837
-123.126104,49.277098
-123.126185,49.27715
-123.126304,49.277227
-123.126739,49.277508
-123.12708,49.277728
-123.127111,49.277748
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.138584,49.267491
-123.138625,49.267273
-123.138654,49.267164
-123.138715,49.267089
-123.138793,49.26703
-123.138943,49.266947
-123.139108,49.266906
-123.139284,49.266892
-123.139459,49.266906
-123.139624,49.266946
-123.139769,49.267012
-123.139887,49.267098
-123.139969,49.2672
-123.140011,49.267312
-123.140011,49.267427
-123.13998,49.267509
-123.139969,49.267539
-123.139887,49.267641
-123.139771,49.267727
-123.139626,49.267792
-123.139487,49.267829
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135492,49.270284
-123.135492,49.270284
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134125,49.271115
-123.134232,49.271123
-123.134846,49.271168
-123.135298,49.27113
-123.135467,49.271004
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137983,49.269441
-123.138048,49.269463
-123.138497,49.269572
-123.138845,49.269644
-123.139061,49.269667
-123.139059,49.269611
-123.139064,49.269502
-123.138726,49.269378
-123.138726,49.269378
-123.139064,49.269502
-123.139059,49.269611
-123.139061,49.269667
-123.138845,49.269644
-123.138497,49.269572
-123.138048,49.269463
-123.137983,49.269441
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138507,49.268912
-123.138518,49.268857
-123.138429,49.26872
-123.138334,49.268468
-123.138208,49.26824
-123.138141,49.268034
-123.138131,49.268005
-123.138114,49.267951
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136177,49.26715
-123.135989,49.267047
-123.135874,49.26699
-123.135734,49.266933
-123.135524,49.266822
-123.135044,49.266523
-123.134895,49.266428
-123.134748,49.266335
-123.134691,49.266303
-123.134591,49.266257
-123.134474,49.266206
-123.134313,49.266157
-123.134163,49.266122
-123.13398,49.266099
-123.133824,49.266091
-123.133656,49.266087
-123.133086,49.266078
-123.132276,49.266066
-123.132232,49.266066
-123.132117,49.266064
-123.131998,49.266062
-123.131469,49.266053
-123.131318,49.266081
-123.131256,49.266077
-123.128931,49.266042
-123.126508,49.265997
-123.124075,49.265955
-123.122796,49.265934
-123.122521,49.265905
-123.122228,49.2659
-123.121745,49.265892
-123.121372,49.265886
-123.120756,49.265875
-123.120726,49.265874
-123.120589,49.265872
-123.120484,49.265871
-123.119782,49.265865
-123.119032,49.265848
-123.118122,49.265855
-123.11758,49.265854
-123.117544,49.265854
-123.117424,49.265852
-123.117303,49.26585
-123.117024,49.265855
-123.11672,49.265867
-123.116315,49.265932
-123.11608,49.265996
-123.116022,49.266012
-123.115872,49.266065
-123.115762,49.266107
-123.115625,49.26617
-123.11547,49.266252
-123.115207,49.26639
-123.114928,49.266525
-123.11489,49.266543
-123.114853,49.26656
-123.114648,49.266663
-123.114536,49.26672
-123.114466,49.266753
-123.114375,49.266799
-123.113143,49.267403
-123.113117,49.267416
-123.112987,49.26748
-123.112855,49.267544
-123.112826,49.267627
-123.1128,49.267643
-123.112672,49.26771
-123.111626,49.268228
-123.111514,49.26828
-123.111419,49.268326
-123.111303,49.268381
-123.1108,49.268628
-123.109966,49.26904
-123.10981,49.269114
-123.109642,49.269179
-123.109552,49.269206
-123.109429,49.269238
-123.109427,49.269417
-123.109422,49.269827
-123.109416,49.270178
-123.109416,49.270202
-123.109415,49.270257
-123.109328,49.270256
-123.10873,49.270245
-123.10873,49.270245
-123.107966,49.270231
-123.107066,49.270215
-123.106805,49.270197
-123.106765,49.270194
-123.106643,49.27019
-123.10653,49.270187
-123.106037,49.270176
-123.105489,49.27019
-123.10477,49.270173
-123.104734,49.270172
-123.104614,49.270214
-123.1045,49.270213
-123.104447,49.270213
-123.104202,49.270211
-123.103721,49.270202
-123.102879,49.270188
-123.10283,49.270187
-123.102778,49.270187
-123.102599,49.270186
-123.102591,49.270274
-123.102589,49.27031
-123.102586,49.270338
-123.102566,49.270519
-123.102502,49.270598
-123.102473,49.270711
-123.102444,49.270825
-123.10247,49.270935
-123.102427,49.271025
-123.102373,49.271117
-123.102346,49.271161
-123.102299,49.271232
-123.102255,49.271304
-123.102234,49.271343
-123.102097,49.271584
-123.101944,49.271909
-123.101907,49.271983
-123.101812,49.272028
-123.101739,49.272182
-123.101723,49.27223
-123.101705,49.272285
-123.101677,49.272434
-123.101659,49.272626
-123.101639,49.272861
-123.101635,49.272947
-123.101512,49.272941
-123.101139,49.272896
-123.100832,49.272856
-123.100597,49.272818
-123.100546,49.27281
-123.100275,49.272764
-123.100246,49.272758
-123.100133,49.272739
-123.099968,49.27271
-123.099949,49.272864
-123.099937,49.272952
-123.099929,49.273266
-123.099877,49.274008
-123.099861,49.274395
-123.099843,49.274792
-123.099841,49.274824
-123.099839,49.274869
-123.099835,49.274968
-123.099832,49.275029
-123.099793,49.27602
-123.09979,49.276219
-123.099787,49.276667
-123.099786,49.276768
-123.099785,49.27684
-123.099784,49.276926
-123.099751,49.277494
-123.09975,49.277513
-123.099748,49.277539
-123.099739,49.277654
-123.099734,49.277716
-123.099732,49.277757
-123.099719,49.278102
-123.099791,49.278217
-123.099778,49.278494
