lon,lat
-123.137067,49.269885
-123.136877,49.270009
-123.136481,49.270273
-123.133957,49.271944
-123.133957,49.271944
-123.130932,49.273946
-123.130817,49.273976
-123.130637,49.274056
-123.130424,49.274126
-123.13024,49.274178
-123.129987,49.274242
-123.129363,49.274387
-123.12841,49.274606
-123.128206,49.274654
-123.12804,49.274712
-123.127853,49.274811
-123.127443,49.275071
-123.127071,49.275301
-123.126932,49.275393
-123.126905,49.275409
-123.126824,49.275461
-123.126916,49.27552
-123.126939,49.275535
-123.12719,49.275688
-123.127285,49.27575
-123.127324,49.275776
-123.127704,49.27602
-123.127815,49.276092
-123.127923,49.276163
-123.128349,49.276441
-123.128674,49.276659
-123.128705,49.27668
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.1292,49.276538
-123.129438,49.276405
-123.130067,49.275985
-123.130192,49.275819
-123.130271,49.275764
-123.130292,49.27575
-123.130345,49.275713
-123.130427,49.275764
-123.130746,49.27595
-123.13086,49.275969
-123.130895,49.275994
-123.13126,49.276239
-123.131283,49.276254
-123.131327,49.276281
-123.131397,49.276328
-123.131491,49.276392
-123.131523,49.276412
-123.131722,49.276539
-123.131917,49.276664
-123.132216,49.276854
-123.132245,49.276873
-123.132296,49.276909
-123.132402,49.276987
-123.132506,49.27693
-123.132599,49.276879
-123.133193,49.276687
-123.138853,49.274861
-123.143869,49.273243
-123.144143,49.273151
-123.144273,49.273145
-123.144439,49.273096
-123.144592,49.27302
-123.144719,49.27295
-123.144871,49.272858
-123.145065,49.272699
-123.145212,49.272547
-123.145281,49.272434
-123.145471,49.272436
-123.145562,49.272438
-123.145596,49.272439
-123.145949,49.272444
-123.146262,49.272448
-123.147642,49.272467
-123.147692,49.272468
-123.14774,49.272469
-123.147806,49.27247
-123.147861,49.272471
-123.147928,49.272472
-123.147971,49.272472
-123.148264,49.272476
-123.148398,49.272478
-123.148986,49.272488
-123.149603,49.272499
-123.150083,49.272507
-123.150105,49.272507
-123.150205,49.272509
-123.150322,49.272511
-123.150355,49.272511
-123.150833,49.272519
-123.151436,49.272528
-123.152017,49.272538
-123.152493,49.272542
-123.1526,49.272543
-123.152706,49.272544
-123.154831,49.27258
-123.154875,49.27258
-123.154992,49.272582
-123.155112,49.272585
-123.155137,49.272586
-123.157216,49.272621
-123.157247,49.272622
-123.157365,49.272623
-123.157444,49.272624
-123.157489,49.272624
-123.157549,49.272625
-123.158309,49.272636
-123.158309,49.272636
-123.159578,49.272654
-123.159621,49.272655
-123.159722,49.272656
-123.159725,49.272582
-123.159726,49.272555
-123.159743,49.272215
-123.159756,49.271869
-123.159758,49.271826
-123.159759,49.271776
-123.159762,49.271708
-123.159762,49.271686
-123.15978,49.271329
-123.159792,49.270948
-123.159795,49.270887
-123.159796,49.270843
-123.159817,49.270456
-123.159829,49.270059
-123.159832,49.270011
-123.159834,49.269953
-123.15985,49.269559
-123.159868,49.269177
-123.159871,49.269128
-123.159871,49.269066
-123.159872,49.268684
-123.159883,49.268366
-123.159884,49.268354
-123.159887,49.26825
-123.159892,49.268148
-123.159892,49.268135
-123.159904,49.267829
-123.159928,49.267444
-123.15993,49.267395
-123.159933,49.267327
-123.159947,49.266622
-123.159948,49.266602
-123.159949,49.266534
-123.159951,49.266473
-123.159951,49.266453
-123.159987,49.265763
-123.15999,49.265696
-123.160089,49.265698
-123.160117,49.265698
-123.162256,49.265732
-123.162354,49.265734
-123.162454,49.265736
-123.164489,49.265766
-123.164531,49.265767
-123.164627,49.265759
-123.164724,49.265749
-123.164757,49.265746
-123.165919,49.265767
-123.166367,49.265775
-123.166447,49.265776
-123.16645,49.265715
-123.16645,49.265689
-123.166461,49.265342
-123.166472,49.265017
-123.166473,49.264985
-123.166474,49.264945
-123.166476,49.264897
-123.166477,49.264864
-123.16649,49.264461
-123.166499,49.264184
-123.166499,49.264168
-123.166504,49.264047
-123.166629,49.264048
-123.166683,49.26405
-123.167853,49.264081
-123.168012,49.264084
-123.168047,49.264085
-123.168214,49.264088
-123.168402,49.264091
-123.168457,49.264091
-123.16996,49.264102
-123.169996,49.264102
-123.170101,49.264104
-123.170221,49.264107
-123.170284,49.264108
-123.171085,49.264125
-123.171129,49.264126
-123.171271,49.264128
-123.171351,49.264129
-123.1714,49.26413
-123.171941,49.26414
-123.172048,49.264141
-123.172161,49.264143
-123.17382,49.264166
-123.173861,49.264167
-123.173985,49.264169
-123.174109,49.26417
-123.17414,49.26417
-123.175759,49.264199
-123.175783,49.2642
-123.175909,49.264203
-123.176015,49.264204
-123.176079,49.264205
-123.177703,49.264238
-123.177741,49.264239
-123.177859,49.264241
-123.177974,49.264244
-123.178016,49.264244
-123.179872,49.264272
-123.181307,49.264295
-123.181715,49.264302
-123.181763,49.264303
-123.181867,49.264305
-123.181967,49.264307
-123.182015,49.264307
-123.183807,49.264333
-123.185438,49.26436
-123.185438,49.26436
-123.185677,49.264364
-123.185725,49.264365
-123.185864,49.264368
-123.185863,49.264269
-123.185864,49.264244
-123.18588,49.263932
-123.185892,49.263677
-123.185894,49.263634
-123.185897,49.263575
-123.185901,49.263486
-123.185905,49.263395
-123.185906,49.263375
-123.185926,49.263008
-123.185941,49.262626
-123.185944,49.26256
-123.186076,49.262562
-123.186144,49.262563
-123.186634,49.26257
-123.18776,49.262587
-123.187869,49.262589
-123.187973,49.26259
-123.190799,49.262633
-123.190903,49.262635
-123.191026,49.262636
-123.1933,49.262671
-123.193841,49.262679
-123.193951,49.262681
-123.194061,49.262682
-123.196879,49.262725
-123.196985,49.262727
-123.197102,49.262728
-123.199919,49.262771
-123.200022,49.262773
-123.200145,49.262774
-123.202957,49.262817
-123.203057,49.262818
-123.203181,49.26282
-123.205991,49.262863
-123.206111,49.262865
-123.20622,49.262866
-123.209036,49.262909
-123.209146,49.26291
-123.209265,49.262912
-123.210228,49.262927
-123.212077,49.262955
-123.212189,49.262956
-123.212301,49.262958
-123.21512,49.263001
-123.215268,49.263003
-123.215287,49.262558
-123.215306,49.262098
-123.215318,49.261644
-123.215339,49.261196
-123.215356,49.260745
-123.215366,49.260294
-123.215382,49.259855
-123.215401,49.259393
-123.215415,49.259084
-123.215418,49.258935
-123.215552,49.258825
-123.215669,49.258725
-123.215785,49.25864
-123.215946,49.258587
-123.216293,49.258497
-123.217522,49.258506
-123.219,49.258528
-123.222001,49.258577
-123.222966,49.258594
-123.223942,49.258609
-123.225181,49.258594
-123.226662,49.258511
-123.227598,49.258427
-123.228439,49.258283
-123.229232,49.258127
-123.229666,49.258042
-123.230652,49.257824
-123.230971,49.257724
-123.231713,49.257497
-123.232044,49.257381
-123.232252,49.257301
-123.232332,49.25727
-123.23248,49.25721
-123.232676,49.257132
-123.232863,49.25705
-123.233267,49.256878
-123.234114,49.2565
-123.234223,49.256461
-123.235518,49.256008
-123.235653,49.256008
-123.235853,49.255949
-123.235979,49.255926
-123.236122,49.255922
-123.236226,49.25593
-123.236299,49.255947
-123.236364,49.255952
-123.236438,49.255947
-123.236499,49.255934
-123.236554,49.255912
-123.236599,49.255886
-123.236641,49.255848
-123.236662,49.255818
-123.236677,49.255782
-123.236682,49.255744
-123.236838,49.255637
-123.236995,49.255573
-123.237384,49.255435
-123.238767,49.254944
-123.239347,49.254746
-123.239602,49.254658
-123.240059,49.2545
-123.240515,49.254342
-123.240623,49.254327
-123.240712,49.254328
-123.240846,49.254338
-123.240907,49.254342
-123.240976,49.254368
-123.241075,49.254385
-123.241225,49.25436
-123.241333,49.254307
-123.241355,49.254286
-123.241386,49.254209
-123.241385,49.254166
-123.241344,49.25409
-123.241284,49.254032
-123.241183,49.253989
-123.241117,49.253978
-123.240952,49.253853
-123.24087,49.253793
-123.24079,49.253734
-123.240606,49.253527
-123.240506,49.253414
-123.24038,49.253342
-123.240274,49.253243
-123.24015,49.253126
-123.239749,49.252644
-123.239625,49.252529
-123.239424,49.252352
-123.23916,49.252189
-123.238958,49.252088
-123.238693,49.251978
-123.237927,49.251729
-123.237856,49.251706
-123.237128,49.251455
-123.236895,49.251376
-123.237247,49.250929
-123.237317,49.250771
-123.237344,49.250737
-123.237398,49.250673
-123.237524,49.250629
-123.237682,49.250594
-123.237827,49.250593
-123.238025,49.250658
-123.238025,49.250658
-123.237827,49.250593
-123.237682,49.250594
-123.237524,49.250629
-123.237398,49.250673
-123.237344,49.250737
-123.237317,49.250771
-123.237247,49.250929
-123.236895,49.251376
-123.236074,49.251099
-123.235785,49.250999
-123.235567,49.25096
-123.235383,49.250955
-123.235219,49.25097
-123.234502,49.251074
-123.23301,49.251309
-123.232647,49.250567
-123.232628,49.250523
-123.232493,49.250243
-123.232273,49.249758
-123.232201,49.249596
-123.232092,49.249315
-123.231953,49.248933
-123.231857,49.248606
-123.231792,49.24826
-123.231776,49.248035
-123.231776,49.247799
-123.231777,49.247382
-123.231858,49.247375
-123.231966,49.247341
-123.232048,49.247284
-123.232084,49.247238
-123.232096,49.247183
-123.232094,49.247153
-123.232072,49.247096
-123.232026,49.247045
-123.23196,49.247004
-123.23188,49.246978
-123.231985,49.246885
-123.232105,49.246748
-123.232136,49.246709
-123.232238,49.24658
-123.232435,49.246361
-123.232503,49.246271
-123.232768,49.245924
-123.232788,49.245901
-123.233009,49.245621
-123.233235,49.245338
-123.233386,49.245184
-123.233426,49.245149
-123.233641,49.245026
-123.233818,49.244897
-123.232871,49.244352
-123.23119,49.243418
-123.229566,49.242552
-123.228849,49.242208
-123.227831,49.241754
-123.227282,49.24154
-123.226435,49.241232
-123.225721,49.240985
-123.224612,49.240627
-123.2227,49.240141
-123.221627,49.239915
-123.220201,49.23968
-123.217012,49.239275
-123.215863,49.239163
-123.214951,49.239051
-123.213743,49.238904
-123.212581,49.238764
-123.21189,49.238668
-123.211278,49.238573
-123.210273,49.238402
-123.209766,49.238305
-123.209272,49.238201
-123.208907,49.23812
-123.20852,49.238027
-123.207793,49.237836
-123.207295,49.237702
-123.205833,49.237308
-123.205513,49.237222
-123.205282,49.237161
-123.203937,49.236799
-123.203313,49.236632
-123.202064,49.236297
-123.201619,49.236177
-123.199773,49.23568
-123.198114,49.235222
-123.197053,49.234922
-123.196691,49.234809
-123.19665,49.234795
-123.196584,49.234803
-123.196336,49.234758
-123.19624,49.234754
-123.196055,49.234745
-123.195982,49.234767
-123.195931,49.234767
-123.195533,49.234768
-123.194141,49.234776
-123.193885,49.234774
-123.19386,49.234774
-123.193737,49.234772
-123.193628,49.234774
-123.193606,49.234774
-123.193205,49.234773
-123.192654,49.234773
-123.19235,49.234772
-123.191041,49.23477
-123.190936,49.234771
-123.189666,49.23477
-123.188378,49.234771
-123.18684,49.234769
-123.186093,49.234769
-123.185892,49.234769
-123.185487,49.23477
-123.185341,49.234769
-123.185337,49.234863
-123.185329,49.235239
-123.185319,49.235716
-123.185316,49.236346
-123.185316,49.236368
-123.185316,49.236441
-123.185315,49.236514
-123.185315,49.236533
-123.18531,49.236906
-123.185309,49.237009
-123.185307,49.237331
-123.185306,49.237584
-123.185305,49.237657
-123.185304,49.237741
-123.185304,49.238169
-123.185296,49.23858
-123.185292,49.239053
-123.18529,49.23953
-123.185285,49.24
-123.185279,49.240475
-123.185278,49.240956
-123.185271,49.241431
-123.185267,49.241902
-123.185263,49.242371
-123.185262,49.242449
-123.185251,49.243325
-123.185248,49.244182
-123.185248,49.24421
-123.185248,49.24428
-123.185247,49.244352
-123.185247,49.244378
-123.185237,49.24513
-123.185237,49.24516
-123.185236,49.245229
-123.185235,49.2453
-123.185235,49.245333
-123.185232,49.245577
-123.185232,49.245577
-123.185235,49.245333
-123.185235,49.2453
-123.185236,49.245229
-123.185237,49.24516
-123.185237,49.24513
-123.185247,49.244378
-123.185247,49.244352
-123.185248,49.24428
-123.185248,49.24421
-123.185248,49.244182
-123.185251,49.243325
-123.185262,49.242449
-123.185263,49.242371
-123.185267,49.241902
-123.185271,49.241431
-123.185278,49.240956
-123.185279,49.240475
-123.185285,49.24
-123.18529,49.23953
-123.185292,49.239053
-123.185296,49.23858
-123.185304,49.238169
-123.185304,49.237741
-123.185305,49.237657
-123.185306,49.237584
-123.185307,49.237331
-123.185309,49.237009
-123.18531,49.236906
-123.185315,49.236533
-123.185315,49.236514
-123.185316,49.236441
-123.185316,49.236368
-123.185316,49.236346
-123.185319,49.235716
-123.185329,49.235239
-123.185337,49.234863
-123.185341,49.234769
-123.185487,49.23477
-123.185892,49.234769
-123.186093,49.234769
-123.18684,49.234769
-123.188378,49.234771
-123.189666,49.23477
-123.190936,49.234771
-123.191041,49.23477
-123.19235,49.234772
-123.192654,49.234773
-123.193205,49.234773
-123.193606,49.234774
-123.193628,49.234774
-123.193737,49.234772
-123.19386,49.234774
-123.193885,49.234774
-123.194141,49.234776
-123.195533,49.234768
-123.195931,49.234767
-123.195982,49.234767
-123.196064,49.234805
-123.196519,49.234875
-123.196596,49.2349
-123.197085,49.235055
-123.197343,49.235135
-123.197988,49.235312
-123.19968,49.235781
-123.201504,49.236273
-123.203588,49.236835
-123.205125,49.237243
-123.205395,49.237314
-123.206605,49.237643
-123.20677,49.237689
-123.208203,49.238074
-123.209465,49.23839
-123.210385,49.238582
-123.211242,49.238741
-123.212512,49.238926
-123.213743,49.239079
-123.215172,49.239253
-123.215966,49.239349
-123.216866,49.23946
-123.217601,49.239549
-123.21837,49.239641
-123.219397,49.239767
-123.220302,49.239891
-123.220857,49.239984
-123.221307,49.240057
-123.222271,49.240241
-123.222924,49.240386
-123.223799,49.240606
-123.22463,49.240835
-123.225373,49.241061
-123.225731,49.241175
-123.226146,49.241318
-123.226432,49.241422
-123.226918,49.241598
-123.227312,49.241749
-123.227739,49.241924
-123.22803,49.242045
-123.22845,49.242232
-123.229347,49.242658
-123.229838,49.242905
-123.230499,49.243265
-123.231475,49.243816
-123.232147,49.244186
-123.233219,49.244792
-123.233364,49.244974
-123.233405,49.245047
-123.233424,49.24509
-123.233426,49.245149
-123.233386,49.245184
-123.233235,49.245338
-123.233009,49.245621
-123.232788,49.245901
-123.232768,49.245924
-123.232503,49.246271
-123.232435,49.246361
-123.232238,49.24658
-123.232136,49.246709
-123.232105,49.246748
-123.231985,49.246885
-123.23188,49.246978
-123.231789,49.246967
-123.231698,49.246974
-123.231613,49.246998
-123.231542,49.247036
-123.231492,49.247087
-123.231465,49.247144
-123.231465,49.247204
-123.231498,49.24727
-123.231562,49.247325
-123.23165,49.247363
-123.231777,49.247382
-123.231776,49.247799
-123.231652,49.247811
-123.23113,49.247862
-123.230276,49.247953
-123.23022,49.247723
-123.23022,49.247723
-123.230276,49.247953
-123.23113,49.247862
-123.231652,49.247811
-123.231776,49.247799
-123.231776,49.248035
-123.231792,49.24826
-123.231857,49.248606
-123.231953,49.248933
-123.232092,49.249315
-123.232201,49.249596
-123.232273,49.249758
-123.232493,49.250243
-123.232628,49.250523
-123.232647,49.250567
-123.23301,49.251309
-123.233299,49.251846
-123.233793,49.252567
-123.234207,49.253152
-123.234665,49.253752
-123.234707,49.253807
-123.235071,49.254253
-123.235679,49.255004
-123.235765,49.255101
-123.23599,49.25532
-123.235983,49.25538
-123.236043,49.255481
-123.236072,49.255554
-123.236102,49.255638
-123.236064,49.255696
-123.236055,49.255761
-123.236066,49.255805
-123.236088,49.255841
-123.23612,49.255874
-123.236162,49.255902
-123.236226,49.25593
-123.236299,49.255947
-123.236437,49.255999
-123.236538,49.256058
-123.236732,49.256298
-123.237701,49.257408
-123.237787,49.257509
-123.238048,49.257803
-123.238433,49.258238
-123.238585,49.258408
-123.23908,49.258978
-123.239157,49.259066
-123.239183,49.259096
-123.240065,49.260103
-123.240151,49.260202
-123.24052,49.26063
-123.240924,49.261099
-123.241332,49.261517
-123.241352,49.261537
-123.241398,49.261589
-123.241454,49.261653
-123.241519,49.261726
-123.242334,49.262668
-123.242469,49.262826
-123.242488,49.262847
-123.242545,49.262911
-123.242595,49.262973
-123.243157,49.263655
-123.243169,49.263669
-123.243838,49.264481
-123.24398,49.264647
-123.244151,49.264848
-123.244191,49.264898
-123.244246,49.264969
-123.244735,49.265568
-123.244983,49.265848
-123.245309,49.266212
-123.245337,49.266247
-123.245394,49.266314
-123.245466,49.266399
-123.245541,49.266487
-123.245793,49.266794
-123.245944,49.266984
-123.246181,49.267276
-123.246274,49.267377
-123.246419,49.267532
-123.246443,49.267558
-123.246539,49.267649
-123.246718,49.267848
-123.246897,49.268083
-123.247047,49.268302
-123.24716,49.268478
-123.24723,49.268643
-123.247312,49.268815
-123.247362,49.268936
-123.247425,49.269112
-123.247471,49.269287
-123.247491,49.269365
-123.247693,49.27013
-123.247769,49.270438
-123.247816,49.270617
-123.247882,49.270865
-123.247972,49.270823
-123.248185,49.270759
-123.248902,49.270543
-123.249665,49.270274
-123.249779,49.270222
-123.249962,49.270145
-123.250741,49.269881
-123.250861,49.269845
-123.250989,49.269805
-123.251101,49.269765
-123.251146,49.269751
-123.251881,49.269493
-123.25191,49.269473
-123.251976,49.269436
-123.252161,49.269373
-123.252232,49.269349
-123.252301,49.269323
-123.253078,49.269033
-123.25316,49.269004
-123.253114,49.268947
-123.252971,49.268776
-123.252782,49.268544
-123.252758,49.268516
-123.252664,49.2684
-123.252343,49.268009
-123.252288,49.267942
-123.252277,49.267928
-123.252043,49.267643
-123.251846,49.267413
-123.251635,49.267149
-123.251583,49.267082
-123.251767,49.267017
-123.251343,49.266465
-123.251343,49.266465
-123.251767,49.267017
-123.251583,49.267082
-123.251635,49.267149
-123.251846,49.267413
-123.252043,49.267643
-123.252277,49.267928
-123.252288,49.267942
-123.252343,49.268009
-123.252664,49.2684
-123.252758,49.268516
-123.252782,49.268544
-123.252971,49.268776
-123.253114,49.268947
-123.25316,49.269004
-123.253736,49.269706
-123.253752,49.269726
-123.253781,49.26976
-123.253879,49.269727
-123.253948,49.269704
-123.253991,49.269685
-123.254101,49.269639
-123.254269,49.269582
-123.254476,49.269548
-123.254658,49.269476
-123.254821,49.269397
-123.255025,49.269322
-123.255202,49.269255
-123.255825,49.26904
-123.255843,49.269034
-123.25597,49.26899
-123.256053,49.268991
-123.256105,49.269009
-123.256163,49.269015
-123.256221,49.26901
-123.256274,49.268992
-123.256315,49.268965
-123.256341,49.26893
-123.256348,49.268892
-123.256337,49.268854
-123.256309,49.268821
-123.256265,49.268795
-123.256278,49.26864
-123.256315,49.268615
-123.25639,49.268565
-123.25657,49.268508
-123.256641,49.268496
-123.256706,49.268484
-123.256757,49.268467
-123.256811,49.268448
-123.256888,49.268407
-123.256933,49.268382
-123.25699,49.268356
-123.25719,49.268293
-123.257672,49.268126
-123.2582,49.267943
-123.258266,49.267922
-123.258226,49.267875
-123.257734,49.267276
-123.257383,49.266849
-123.257344,49.266802
-123.257297,49.266746
-123.256865,49.266224
-123.256669,49.265986
-123.256446,49.265722
-123.25622,49.265446
-123.256059,49.265241
-123.25592,49.265075
-123.255583,49.264662
-123.255525,49.264683
-123.255324,49.264749
-123.255292,49.264802
-123.255226,49.264828
-123.255083,49.264879
-123.254981,49.264913
-123.254638,49.265034
-123.254417,49.264765
-123.254274,49.264825
-123.254205,49.264854
-123.254201,49.264995
-123.254699,49.265582
-123.254762,49.265739
-123.254762,49.265739
-123.254699,49.265582
-123.254201,49.264995
-123.254205,49.264854
-123.254274,49.264825
-123.254417,49.264765
-123.254638,49.265034
-123.254981,49.264913
-123.255083,49.264879
-123.255226,49.264828
-123.255292,49.264802
-123.255324,49.264749
-123.255525,49.264683
-123.255583,49.264662
-123.25592,49.265075
-123.256059,49.265241
-123.25622,49.265446
-123.256446,49.265722
-123.256669,49.265986
-123.256865,49.266224
-123.257297,49.266746
-123.257344,49.266802
-123.257383,49.266849
-123.257734,49.267276
-123.258226,49.267875
-123.258266,49.267922
-123.258304,49.267969
-123.258578,49.268304
-123.258764,49.268533
-123.258779,49.268554
-123.258858,49.268648
-123.258721,49.268733
-123.258133,49.26906
-123.257336,49.269454
-123.257254,49.269494
-123.257132,49.269557
-123.257,49.269625
-123.256871,49.269691
-123.256685,49.269787
-123.256626,49.269817
-123.256134,49.270063
-123.255506,49.270376
-123.255295,49.27048
-123.254961,49.270644
-123.254801,49.270726
-123.254659,49.2708
-123.254543,49.270866
-123.254287,49.271006
-123.254121,49.271038
-123.253974,49.271125
-123.253909,49.271177
-123.253826,49.271243
-123.253296,49.271561
-123.252897,49.271772
-123.252485,49.271969
-123.252062,49.272156
-123.251614,49.272334
-123.251474,49.272383
-123.25134,49.272435
-123.25073,49.272641
-123.250141,49.272805
-123.249438,49.272975
-123.249283,49.273011
-123.24912,49.27304
-123.249083,49.273047
-123.248879,49.273065
-123.248827,49.273058
-123.248775,49.273062
-123.248723,49.273078
-123.248683,49.273105
-123.248501,49.273149
-123.248319,49.273184
-123.247971,49.273233
-123.247749,49.273258
-123.247437,49.27329
-123.247232,49.273311
-123.247152,49.273317
-123.246245,49.273375
-123.245485,49.273417
-123.24437,49.273445
-123.24317,49.273437
-123.242872,49.273429
-123.242254,49.273412
-123.242125,49.273408
-123.241753,49.273387
-123.241009,49.273337
-123.240091,49.273256
-123.239028,49.273163
-123.238578,49.273104
-123.238345,49.273074
-123.238266,49.273065
-123.236239,49.272736
-123.233653,49.272148
-123.231293,49.271426
-123.228965,49.270537
-123.228627,49.270377
-123.226079,49.269179
-123.225806,49.269059
-123.225603,49.26898
-123.225357,49.26888
-123.225127,49.268793
-123.224836,49.268715
-123.224572,49.268662
-123.224327,49.26862
-123.223966,49.268582
-123.223635,49.268566
-123.223384,49.268562
-123.223112,49.268575
-123.222811,49.268596
-123.2226,49.268616
-123.222398,49.26864
-123.222251,49.268695
-123.221663,49.268755
-123.221426,49.268781
-123.220784,49.268849
-123.219646,49.268971
-123.219311,49.269006
-123.219003,49.269035
-123.21854,49.269069
-123.218518,49.269071
-123.218408,49.269079
-123.21823,49.269092
-123.21812,49.2691
-123.218073,49.269102
-123.217857,49.269112
-123.217757,49.269117
-123.217336,49.26913
-123.216176,49.269127
-123.216077,49.269125
-123.215653,49.26912
-123.215217,49.269114
-123.215183,49.269114
-123.215041,49.269112
-123.214888,49.26911
-123.214846,49.26911
-123.21396,49.269098
-123.213719,49.269096
-123.212073,49.269073
-123.211969,49.269072
-123.211862,49.26907
-123.210008,49.26904
-123.209476,49.269022
-123.209047,49.269006
-123.208932,49.269002
-123.208044,49.268989
-123.207727,49.268986
-123.207442,49.268982
-123.206555,49.268968
-123.206175,49.268962
-123.206035,49.268944
-123.205999,49.26894
-123.205892,49.268917
-123.205731,49.268879
-123.205693,49.268869
-123.204508,49.268578
-123.203429,49.26832
-123.202913,49.268239
-123.202687,49.268228
-123.202003,49.268227
-123.201805,49.26824
-123.201606,49.268259
-123.201355,49.268301
-123.201073,49.268371
-123.200924,49.268415
-123.200658,49.268449
-123.200602,49.268465
-123.200081,49.268607
-123.200038,49.268619
-123.199928,49.268648
-123.199888,49.268659
-123.199726,49.268693
-123.199524,49.268729
-123.199248,49.268761
-123.198972,49.268765
-123.198085,49.268751
-123.197955,49.268749
-123.194895,49.268696
-123.194257,49.268679
-123.193597,49.268652
-123.193464,49.268645
-123.192702,49.268622
-123.190792,49.268589
-123.190677,49.268586
-123.190576,49.268584
-123.189996,49.268586
-123.189226,49.268628
-123.188973,49.26867
-123.187794,49.268654
-123.187743,49.268653
-123.187641,49.268653
-123.18752,49.268651
-123.187489,49.268651
-123.186583,49.268645
-123.18635,49.268643
-123.185906,49.268639
-123.185871,49.268639
-123.185716,49.268636
-123.185583,49.268633
-123.18552,49.268632
-123.183801,49.268597
-123.183757,49.268596
-123.183638,49.268594
-123.183543,49.268593
-123.183496,49.268592
-123.181832,49.268567
-123.181792,49.268566
-123.181705,49.268565
-123.181632,49.268564
-123.181598,49.268563
-123.179814,49.268535
-123.179698,49.268533
-123.177835,49.2685
-123.17778,49.2685
-123.177688,49.268497
-123.177582,49.268496
-123.177549,49.268496
-123.175907,49.268476
-123.175875,49.268476
-123.175758,49.268474
-123.175665,49.268473
-123.175622,49.268472
-123.173972,49.268444
-123.17394,49.268444
-123.173837,49.268442
-123.173739,49.268441
-123.173678,49.26844
-123.171236,49.268418
-123.171188,49.268417
-123.171091,49.268416
-123.17097,49.268415
-123.170936,49.268414
-123.168966,49.268386
-123.1685,49.26838
-123.168465,49.268379
-123.168328,49.268377
-123.168325,49.268483
-123.168324,49.268502
-123.168311,49.268836
-123.168298,49.269168
-123.168297,49.269196
-123.168294,49.269259
-123.168292,49.26932
-123.168291,49.269352
-123.168277,49.269724
-123.168265,49.27016
-123.168261,49.270214
-123.168222,49.270953
-123.168221,49.270985
-123.168218,49.271046
-123.168216,49.271109
-123.168215,49.27113
-123.168212,49.271283
-123.168207,49.271325
-123.168205,49.271347
-123.168185,49.271387
-123.168148,49.271417
-123.168108,49.271437
-123.168085,49.271449
-123.167472,49.271694
-123.166374,49.272139
-123.166337,49.272154
-123.16627,49.272183
-123.166218,49.272202
-123.166172,49.272221
-123.165152,49.272634
-123.165038,49.272667
-123.164949,49.272689
-123.164861,49.272706
-123.164784,49.272716
-123.164688,49.272727
-123.164604,49.272732
-123.164505,49.272732
-123.164473,49.272733
-123.164369,49.27273
-123.16427,49.272729
-123.164253,49.272728
-123.162204,49.272693
-123.162085,49.272691
-123.161988,49.272689
-123.159876,49.272658
-123.159841,49.272658
-123.159722,49.272656
-123.159621,49.272655
-123.159578,49.272654
-123.157549,49.272625
-123.157489,49.272624
-123.157444,49.272624
-123.157365,49.272623
-123.157247,49.272622
-123.157216,49.272621
-123.155137,49.272586
-123.155112,49.272585
-123.154992,49.272582
-123.154875,49.27258
-123.154831,49.27258
-123.152706,49.272544
-123.1526,49.272543
-123.152493,49.272542
-123.152017,49.272538
-123.151436,49.272528
-123.150833,49.272519
-123.150355,49.272511
-123.150322,49.272511
-123.150205,49.272509
-123.150105,49.272507
-123.150083,49.272507
-123.149603,49.272499
-123.148986,49.272488
-123.148398,49.272478
-123.148264,49.272476
-123.147971,49.272472
-123.147928,49.272472
-123.147861,49.272471
-123.147806,49.27247
-123.14774,49.272469
-123.147692,49.272468
-123.147642,49.272467
-123.146262,49.272448
-123.145949,49.272444
-123.145596,49.272439
-123.145562,49.272438
-123.145471,49.272436
-123.145281,49.272434
-123.145127,49.272432
-123.144896,49.272636
-123.144721,49.272784
-123.144525,49.272915
-123.144341,49.273016
-123.144186,49.273084
-123.144143,49.273151
-123.143869,49.273243
-123.138853,49.274861
-123.133193,49.276687
-123.132599,49.276879
-123.132506,49.27693
-123.132402,49.276987
-123.13229,49.277048
-123.132236,49.277078
-123.132221,49.277088
-123.131857,49.277325
-123.131844,49.277334
-123.131319,49.27769
-123.130936,49.277949
-123.130902,49.277972
-123.130859,49.278001
-123.130794,49.278046
-123.130699,49.278111
-123.130663,49.278134
-123.130372,49.278323
-123.130341,49.278343
-123.13027,49.278389
-123.130208,49.278428
-123.130175,49.278449
-123.129925,49.278607
-123.129709,49.278743
-123.129387,49.278957
-123.129281,49.279027
-123.129189,49.279088
-123.129319,49.279172
-123.129547,49.279319
-123.131092,49.280315
-123.131126,49.280337
-123.131207,49.280389
-123.131274,49.280434
-123.131323,49.280466
-123.131474,49.280565
-123.131474,49.280565
-123.13149,49.280576
-123.132083,49.28096
-123.133262,49.281722
-123.133292,49.281741
-123.133362,49.281787
-123.133442,49.281839
-123.133478,49.281862
-123.133654,49.281976
-123.133877,49.28212
-123.134838,49.282743
-123.134869,49.282763
-123.134938,49.282805
-123.135018,49.282856
-123.135054,49.28288
-123.13622,49.283633
-123.136254,49.283655
-123.136321,49.283699
-123.136393,49.283747
-123.136423,49.283766
-123.137432,49.284419
-123.137507,49.284467
-123.137572,49.28451
-123.138576,49.285159
-123.13861,49.285181
-123.138674,49.285222
-123.138759,49.285276
-123.138795,49.285299
-123.140153,49.286178
-123.140185,49.286199
