lon,lat
-123.103697,49.284569
-123.103869,49.284612
-123.104025,49.284656
-123.106179,49.285279
-123.107077,49.285539
-123.107784,49.285738
-123.107916,49.285775
-123.108883,49.286052
-123.109327,49.286155
-123.109921,49.286329
-123.110237,49.286418
-123.110788,49.286583
-123.111028,49.286656
-123.11114,49.286693
-123.111221,49.28672
-123.11134,49.286762
-123.111386,49.286779
-123.111525,49.286832
-123.111654,49.286887
-123.111733,49.286925
-123.111789,49.286951
-123.11191,49.287008
-123.111998,49.287045
-123.112079,49.287075
-123.112285,49.287159
-123.112652,49.287303
-123.112683,49.287315
-123.112894,49.287395
-123.11288,49.287441
-123.112873,49.287467
-123.112679,49.287707
-123.112612,49.28773
-123.112216,49.287865
-123.110436,49.288496
-123.110436,49.288496
-123.112216,49.287865
-123.112612,49.28773
-123.112679,49.287707
-123.112873,49.287467
-123.11288,49.287441
-123.112894,49.287395
-123.113411,49.287589
-123.114021,49.287792
-123.115351,49.288195
-123.117445,49.288765
-123.117915,49.288881
-123.117985,49.288888
-123.118055,49.288885
-123.118123,49.28887
-123.118167,49.288848
-123.118785,49.288505
-123.118841,49.288467
-123.118867,49.28844
-123.118889,49.288401
-123.118884,49.28836
-123.118855,49.288327
-123.118818,49.288305
-123.118769,49.28829
-123.118567,49.288241
-123.117656,49.288011
-123.116966,49.287823
-123.116442,49.287717
-123.116375,49.287703
-123.1163,49.287687
-123.116153,49.287683
-123.116301,49.287576
-123.116326,49.287559
-123.116519,49.287425
-123.116864,49.287238
-123.11692,49.287203
-123.116952,49.287183
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120538,49.287562
-123.123267,49.288364
-123.123399,49.288402
-123.123524,49.288438
-123.125427,49.288986
-123.125558,49.289024
-123.125674,49.289058
-123.126266,49.289233
-123.126493,49.289301
-123.12725,49.289525
-123.127318,49.289545
-123.127435,49.28958
-123.127555,49.289616
-123.127615,49.289633
-123.129045,49.290049
-123.129453,49.29017
-123.129516,49.290232
-123.12989,49.290338
-123.129931,49.29035
-123.130389,49.29043
-123.130491,49.290499
-123.130524,49.290522
-123.130603,49.290571
-123.130453,49.29067
-123.130421,49.290691
-123.129928,49.291024
-123.129912,49.291035
-123.129912,49.291035
-123.129928,49.291024
-123.130421,49.290691
-123.130453,49.29067
-123.130603,49.290571
-123.130744,49.290476
-123.130763,49.290464
-123.131166,49.290215
-123.131249,49.290157
-123.131334,49.290097
-123.131784,49.2898
-123.13218,49.289536
-123.132221,49.28951
-123.132309,49.289451
-123.132384,49.2895
-123.132412,49.289518
-123.133258,49.290064
-123.133316,49.290101
-123.133316,49.290101
-123.133258,49.290064
-123.132412,49.289518
-123.132384,49.2895
-123.132309,49.289451
-123.132234,49.289401
-123.132203,49.289381
-123.131237,49.288758
-123.131209,49.28874
-123.131126,49.288686
-123.131214,49.288629
-123.131252,49.288603
-123.131659,49.288339
-123.132115,49.288028
-123.132182,49.287981
-123.132251,49.287932
-123.132462,49.287778
-123.132697,49.287624
-123.133157,49.287333
-123.133175,49.287322
-123.133248,49.287273
-123.133318,49.287227
-123.133334,49.287215
-123.133769,49.286923
-123.134217,49.286629
-123.134237,49.286616
-123.134303,49.286573
-123.134233,49.286528
-123.133216,49.285856
-123.133141,49.285807
-123.133067,49.285759
-123.13183,49.284972
-123.131778,49.284939
-123.13179,49.284931
-123.131796,49.284919
-123.131795,49.284907
-123.131786,49.284897
-123.131773,49.284889
-123.131757,49.284886
-123.13174,49.284886
-123.131724,49.284891
-123.131712,49.284899
-123.131684,49.284881
-123.131228,49.284586
-123.131057,49.284475
-123.130898,49.284372
-123.130586,49.28417
-123.130242,49.283947
-123.130178,49.283906
-123.130251,49.283857
-123.130569,49.283645
-123.130716,49.283548
-123.13113,49.283272
-123.131172,49.283244
-123.131245,49.283195
-123.131156,49.283149
-123.130423,49.282671
-123.130423,49.282671
-123.129338,49.281963
-123.129316,49.281921
-123.129208,49.281853
-123.129178,49.281834
-123.129093,49.28178
-123.129148,49.281742
-123.129202,49.281708
-123.129634,49.281433
-123.130138,49.281097
-123.130681,49.280725
-123.131084,49.280466
-123.131115,49.280446
-123.131207,49.280389
-123.131126,49.280337
-123.131092,49.280315
-123.129547,49.279319
-123.129319,49.279172
-123.129189,49.279088
-123.129069,49.27901
-123.128632,49.278729
-123.128288,49.278508
-123.128259,49.278489
-123.128171,49.278429
-123.128125,49.2784
-123.128088,49.278378
-123.128051,49.278354
-123.127686,49.278118
-123.127316,49.27788
-123.127282,49.277858
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.138584,49.267491
-123.138625,49.267273
-123.138654,49.267164
-123.138715,49.267089
-123.138793,49.26703
-123.138943,49.266947
-123.139108,49.266906
-123.139284,49.266892
-123.139459,49.266906
-123.139624,49.266946
-123.139769,49.267012
-123.139887,49.267098
-123.139969,49.2672
-123.140011,49.267312
-123.140011,49.267427
-123.13998,49.267509
-123.139969,49.267539
-123.139887,49.267641
-123.139771,49.267727
-123.139626,49.267792
-123.139487,49.267829
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134378,49.271422
-123.134458,49.2715
-123.134877,49.271821
-123.134939,49.271867
-123.135014,49.271937
-123.135359,49.272199
-123.135388,49.272217
-123.135469,49.272279
-123.135502,49.272305
-123.135904,49.272633
-123.135933,49.272649
-123.135948,49.272653
-123.135965,49.272654
-123.135979,49.27265
-123.135993,49.27264
-123.136001,49.272626
-123.136007,49.272594
-123.136007,49.272436
-123.136004,49.272345
-123.135999,49.27227
-123.135996,49.272183
-123.135979,49.271757
-123.135971,49.271577
-123.135965,49.271414
-123.135954,49.271139
-123.136004,49.271018
-123.136058,49.27089
-123.136066,49.270789
-123.136066,49.270789
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138507,49.268912
-123.138518,49.268857
-123.138429,49.26872
-123.138334,49.268468
-123.138208,49.26824
-123.138141,49.268034
-123.138131,49.268005
-123.138114,49.267951
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136177,49.26715
-123.135989,49.267047
-123.135874,49.26699
-123.135734,49.266933
-123.135524,49.266822
-123.135044,49.266523
-123.134895,49.266428
-123.134748,49.266335
-123.134691,49.266303
-123.134591,49.266257
-123.134474,49.266206
-123.134313,49.266157
-123.134163,49.266122
-123.13398,49.266099
-123.133824,49.266091
-123.133656,49.266087
-123.133086,49.266078
-123.132276,49.266066
-123.132232,49.266066
-123.132117,49.266064
-123.131998,49.266062
-123.131469,49.266053
-123.131318,49.266081
-123.131256,49.266077
-123.128931,49.266042
-123.126508,49.265997
-123.124075,49.265955
-123.122796,49.265934
-123.122521,49.265905
-123.122228,49.2659
-123.121745,49.265892
-123.121372,49.265886
-123.120756,49.265875
-123.120726,49.265874
-123.120589,49.265872
-123.120484,49.265871
-123.119782,49.265865
-123.119032,49.265848
-123.118122,49.265855
-123.11758,49.265854
-123.117544,49.265854
-123.117424,49.265852
-123.117303,49.26585
-123.117024,49.265855
-123.11672,49.265867
-123.116315,49.265932
-123.11608,49.265996
-123.116022,49.266012
-123.115872,49.266065
-123.115762,49.266107
-123.115625,49.26617
-123.11547,49.266252
-123.115207,49.26639
-123.114928,49.266525
-123.11489,49.266543
-123.114853,49.26656
-123.114648,49.266663
-123.114536,49.26672
-123.114466,49.266753
-123.114375,49.266799
-123.113143,49.267403
-123.113117,49.267416
-123.112987,49.26748
-123.112855,49.267544
-123.112826,49.267627
-123.1128,49.267643
-123.112672,49.26771
-123.111626,49.268228
-123.111514,49.26828
-123.111419,49.268326
-123.111303,49.268381
-123.1108,49.268628
-123.109966,49.26904
-123.10981,49.269114
-123.109642,49.269179
-123.109552,49.269206
-123.109429,49.269238
-123.109427,49.269417
-123.109422,49.269827
-123.109416,49.270178
-123.109416,49.270202
-123.109415,49.270257
-123.109328,49.270256
-123.10873,49.270245
-123.10873,49.270245
-123.107966,49.270231
-123.107066,49.270215
-123.106805,49.270197
-123.106765,49.270194
-123.106643,49.27019
-123.10663,49.270134
-123.106625,49.270107
-123.106564,49.269777
-123.10657,49.269397
-123.106576,49.269281
-123.106705,49.269284
-123.107308,49.269294
-123.107865,49.269303
-123.108654,49.269318
-123.108807,49.269319
-123.108972,49.269311
-123.10916,49.269289
-123.109313,49.269267
-123.109429,49.269238
-123.109552,49.269206
-123.109642,49.269179
-123.10981,49.269114
-123.109966,49.26904
-123.1108,49.268628
-123.111303,49.268381
-123.111419,49.268326
-123.111514,49.26828
-123.111626,49.268228
-123.112672,49.26771
-123.1128,49.267643
-123.112826,49.267627
-123.112957,49.267633
-123.113088,49.267568
-123.113155,49.267536
-123.113219,49.267504
-123.114222,49.267013
-123.114312,49.267015
-123.114405,49.267002
-123.114472,49.266998
-123.114551,49.267024
-123.114666,49.267078
-123.11467,49.267122
-123.114696,49.267733
-123.114728,49.268261
-123.114804,49.269511
-123.114856,49.269813
-123.114726,49.272852
-123.114715,49.273069
-123.114686,49.27356
-123.114641,49.274598
-123.11462,49.274904
-123.114602,49.275034
-123.114578,49.275226
-123.114614,49.275429
-123.114641,49.275535
-123.114668,49.275617
-123.114688,49.275677
-123.114757,49.275779
-123.114831,49.275888
-123.115,49.276089
-123.115208,49.276265
-123.115457,49.276432
-123.115504,49.276464
-123.115543,49.276488
-123.115593,49.276517
-123.115662,49.276558
-123.115696,49.276578
-123.116028,49.276809
-123.116426,49.277071
-123.116476,49.277103
-123.116551,49.27715
-123.116629,49.2772
-123.116662,49.277221
-123.117052,49.277481
-123.117373,49.277699
-123.117476,49.277759
-123.11757,49.277822
-123.118007,49.278095
-123.118146,49.278182
-123.118375,49.278325
-123.118429,49.278359
-123.118518,49.278418
-123.118594,49.278466
-123.119,49.278722
-123.119382,49.278966
-123.119404,49.27898
-123.119448,49.279008
-123.119528,49.279057
-123.119575,49.279091
-123.119961,49.279345
-123.120338,49.279586
-123.120378,49.279611
-123.120447,49.279655
-123.120546,49.27972
-123.120942,49.279976
-123.121328,49.280227
-123.121358,49.280247
-123.121445,49.280303
-123.121543,49.280367
-123.121955,49.280633
-123.122068,49.280706
-123.122331,49.280876
-123.122362,49.280896
-123.122442,49.280948
-123.122516,49.280899
-123.123686,49.280125
-123.123909,49.279978
-123.123933,49.279962
-123.124035,49.279894
-123.124095,49.279855
-123.124603,49.279517
-123.124892,49.279327
-123.125499,49.278926
-123.125527,49.278907
-123.125609,49.278853
-123.125693,49.278907
-123.125717,49.278923
-123.126093,49.279167
-123.12617,49.279116
-123.126656,49.278796
-123.126656,49.278796
-123.12617,49.279116
-123.126093,49.279167
-123.125717,49.278923
-123.125693,49.278907
-123.125609,49.278853
-123.125685,49.278803
-123.125794,49.278731
-123.126008,49.278589
-123.127089,49.277874
-123.127122,49.277852
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.138584,49.267491
-123.138625,49.267273
-123.138654,49.267164
-123.138715,49.267089
-123.138793,49.26703
-123.138943,49.266947
-123.139108,49.266906
-123.139284,49.266892
-123.139459,49.266906
-123.139624,49.266946
-123.139769,49.267012
-123.139887,49.267098
-123.139969,49.2672
-123.140011,49.267312
-123.140011,49.267427
-123.13998,49.267509
-123.139969,49.267539
-123.139887,49.267641
-123.139771,49.267727
-123.139626,49.267792
-123.139487,49.267829
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135492,49.270284
-123.135492,49.270284
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134125,49.271115
-123.134232,49.271123
-123.134846,49.271168
-123.135298,49.27113
-123.135467,49.271004
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138507,49.268912
-123.138518,49.268857
-123.138429,49.26872
-123.138334,49.268468
-123.138208,49.26824
-123.138141,49.268034
-123.138131,49.268005
-123.138114,49.267951
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136177,49.26715
-123.135989,49.267047
-123.135874,49.26699
-123.135734,49.266933
-123.135524,49.266822
-123.135044,49.266523
-123.134895,49.266428
-123.134748,49.266335
-123.134691,49.266303
-123.134591,49.266257
-123.134474,49.266206
-123.134313,49.266157
-123.134163,49.266122
-123.13398,49.266099
-123.133824,49.266091
-123.133656,49.266087
-123.133086,49.266078
-123.132276,49.266066
-123.132232,49.266066
-123.132117,49.266064
-123.131998,49.266062
-123.131469,49.266053
-123.131318,49.266081
-123.131256,49.266077
-123.128931,49.266042
-123.126508,49.265997
-123.124075,49.265955
-123.122796,49.265934
-123.122521,49.265905
-123.122228,49.2659
-123.121745,49.265892
-123.121372,49.265886
-123.120756,49.265875
-123.120726,49.265874
-123.120589,49.265872
-123.120484,49.265871
-123.119782,49.265865
-123.119032,49.265848
-123.118122,49.265855
-123.11758,49.265854
-123.117544,49.265854
-123.117424,49.265852
-123.117303,49.26585
-123.117024,49.265855
-123.11672,49.265867
-123.116315,49.265932
-123.11608,49.265996
-123.116022,49.266012
-123.115872,49.266065
-123.115762,49.266107
-123.115625,49.26617
-123.11547,49.266252
-123.115207,49.26639
-123.114928,49.266525
-123.11489,49.266543
-123.114853,49.26656
-123.114648,49.266663
-123.114656,49.266793
-123.11466,49.266864
-123.114666,49.267078
-123.11467,49.267122
-123.114696,49.267733
-123.114728,49.268261
-123.114804,49.269511
-123.114856,49.269813
-123.114726,49.272852
-123.114715,49.273069
-123.114686,49.27356
-123.114641,49.274598
-123.11462,49.274904
-123.114602,49.275034
-123.114578,49.275226
-123.114614,49.275429
-123.114641,49.275535
-123.114668,49.275617
-123.114688,49.275677
-123.114757,49.275779
-123.114831,49.275888
-123.115,49.276089
-123.115208,49.276265
-123.115457,49.276432
-123.115504,49.276464
-123.115543,49.276488
-123.115593,49.276517
